Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","0113","Rice","2015","2015","t","11.93","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","23161.03","Rice, broken","2007","2007","t","32","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","23161.03","Rice, broken","2015","2015","t","43.25","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5610","Import quantity","23161.02","Rice, milled","2006","2006","t","0","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","23161.02","Rice, milled","2005","2005","t","86","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","23161.02","Rice, milled","2006","2006","t","99","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","23161.02","Rice, milled","2007","2007","t","35","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","23161.02","Rice, milled","2015","2015","t","4.21","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2006","2006","t","0","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2005","2005","t","120","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2006","2006","t","160.65","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2007","2007","t","159.3","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2015","2015","t","221.71","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5610","Import quantity","2161","Soya bean oil","1998","1998","t","13842","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5610","Import quantity","2161","Soya bean oil","2005","2005","t","84","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5610","Import quantity","2161","Soya bean oil","2006","2006","t","103","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5610","Import quantity","2161","Soya bean oil","2007","2007","t","7061","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","458","Malaysia","5610","Import quantity","2161","Soya bean oil","2015","2015","t","89.61","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","23162","Husked rice","1998","1998","t","1862","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","23162","Husked rice","2005","2005","t","34204","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","23162","Husked rice","2015","2015","t","375.1","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5910","Export quantity","23162","Husked rice","2015","2015","t","34.18","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2006","2006","t","202","X","Figure from external organization"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","t","3915.54","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","2165","Palm oil","1986","1986","t","42","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","0113","Rice","1986","1986","t","18837","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5910","Export quantity","0113","Rice","2015","2015","t","2.2","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","23161.03","Rice, broken","2005","2005","t","25884","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","23161.03","Rice, broken","2006","2006","t","2786","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","23161.02","Rice, milled","1986","1986","t","10940","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","23161.02","Rice, milled","2005","2005","t","5709","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","23161.02","Rice, milled","2006","2006","t","6191","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","23161.02","Rice, milled","2015","2015","t","9","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","1986","1986","t","23184.05","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","1998","1998","t","1675.8","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2005","2005","t","62376.6","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2006","2006","t","8977","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2015","2015","t","346.59","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","104","Myanmar","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2015","2015","t","32.19","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23162","Husked rice","1998","1998","t","3048","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23162","Husked rice","2005","2005","t","7","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23162","Husked rice","2015","2015","t","100","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5910","Export quantity","23162","Husked rice","2006","2006","t","5","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5910","Export quantity","23162","Husked rice","2007","2007","t","8","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5910","Export quantity","23162","Husked rice","2015","2015","t","0.2","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","t","14764.81","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","2165","Palm oil","2006","2006","t","0","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","0113","Rice","1986","1986","t","3912","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","0113","Rice","1998","1998","t","263","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","0113","Rice","2005","2005","t","1157","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","0113","Rice","2006","2006","t","7014","X","Figure from external organization"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","0113","Rice","2015","2015","t","0.05","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.03","Rice, broken","1998","1998","t","4209","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.03","Rice, broken","2005","2005","t","235","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.03","Rice, broken","2006","2006","t","95","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.03","Rice, broken","2007","2007","t","0","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.03","Rice, broken","2015","2015","t","85.78","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5910","Export quantity","23161.03","Rice, broken","2007","2007","t","4","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.02","Rice, milled","1986","1986","t","10306","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.02","Rice, milled","1998","1998","t","16297","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.02","Rice, milled","2005","2005","t","112","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.02","Rice, milled","2006","2006","t","899","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.02","Rice, milled","2007","2007","t","7265","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","23161.02","Rice, milled","2015","2015","t","2566.79","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5910","Export quantity","23161.02","Rice, milled","2006","2006","t","8","X","Figure from external organization"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5910","Export quantity","23161.02","Rice, milled","2007","2007","t","127","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","1986","1986","t","12848.8","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","1998","1998","t","23420.15","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2005","2005","t","1105.35","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2006","2006","t","5553.1","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2007","2007","t","7265","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2015","2015","t","2742.61","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2006","2006","t","12.5","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2007","2007","t","138.2","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","586","Pakistan","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2015","2015","t","0.18","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","600","Paraguay","5610","Import quantity","2161","Soya bean oil","2015","2015","t","109541.13","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23162","Husked rice","2005","2005","t","24","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23162","Husked rice","2006","2006","t","188","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23162","Husked rice","2007","2007","t","212","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23162","Husked rice","2015","2015","t","748.15","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5610","Import quantity","2165","Palm oil","1998","1998","t","0","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5610","Import quantity","0113","Rice","1998","1998","t","15","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","0113","Rice","2005","2005","t","647","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","0113","Rice","2006","2006","t","4622","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","0113","Rice","2007","2007","t","1975","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","0113","Rice","2015","2015","t","39.85","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5610","Import quantity","23161.03","Rice, broken","2005","2005","t","39","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23161.03","Rice, broken","2005","2005","t","10","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23161.03","Rice, broken","2006","2006","t","45","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23161.03","Rice, broken","2007","2007","t","1755","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23161.03","Rice, broken","2015","2015","t","72.5","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23161.02","Rice, milled","2005","2005","t","179","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23161.02","Rice, milled","2006","2006","t","254","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23161.02","Rice, milled","2007","2007","t","424","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","23161.02","Rice, milled","2015","2015","t","76.58","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","1998","1998","t","9.75","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2005","2005","t","39","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2005","2005","t","631.15","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2006","2006","t","3472.5","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2007","2007","t","3653.55","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2015","2015","t","848.32","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","682","Saudi Arabia","5610","Import quantity","2161","Soya bean oil","1998","1998","t","0","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","39120.02","Bran of rice","2007","2007","t","7","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","23162","Husked rice","2015","2015","t","0.2","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","23162","Husked rice","2005","2005","t","42","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","23162","Husked rice","2006","2006","t","184","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","23162","Husked rice","2015","2015","t","55","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2007","2007","t","0","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","t","120","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","2165","Palm oil","1986","1986","t","150702","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","2165","Palm oil","1998","1998","t","2646","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","2165","Palm oil","2006","2006","t","4402","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","2165","Palm oil","2007","2007","t","25","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","2165","Palm oil","2015","2015","t","27386.35","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","0113","Rice","2005","2005","t","2100","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","0113","Rice","2015","2015","t","9.05","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","0113","Rice","2005","2005","t","232","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","0113","Rice","2006","2006","t","1784","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","0113","Rice","2007","2007","t","1689","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","0113","Rice","2015","2015","t","15.51","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","23161.03","Rice, broken","2007","2007","t","0","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","23161.03","Rice, broken","2015","2015","t","84.05","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","23161.02","Rice, milled","2005","2005","t","0","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","23161.02","Rice, milled","2006","2006","t","0","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","23161.02","Rice, milled","2015","2015","t","7.03","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","23161.02","Rice, milled","2005","2005","t","21","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","23161.02","Rice, milled","2006","2006","t","216","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","23161.02","Rice, milled","2007","2007","t","35","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","23161.02","Rice, milled","2015","2015","t","27.08","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2005","2005","t","1365","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2006","2006","t","0","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2007","2007","t","0","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","2015","2015","t","13.09","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2005","2005","t","209.6","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2006","2006","t","1541.2","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2007","2007","t","1132.85","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2015","2015","t","170.71","E","Estimated value"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","2161","Soya bean oil","1986","1986","t","2508","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","2161","Soya bean oil","1998","1998","t","30","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","2161","Soya bean oil","2005","2005","t","2","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5610","Import quantity","2161","Soya bean oil","2015","2015","t","0","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","144","Sri Lanka","5610","Import quantity","2165","Palm oil","1986","1986","t","59","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","144","Sri Lanka","5610","Import quantity","2165","Palm oil","2015","2015","t","0.01","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","144","Sri Lanka","5610","Import quantity","0113","Rice","2005","2005","t","0","X","Figure from external organization"
"TM","Detailed trade matrix","050","Bangladesh","144","Sri Lanka","5610","Import quantity","0113","Rice","2015","2015","t","0.06","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","144","Sri Lanka","5610","Import quantity","23161.02","Rice, milled","1998","1998","t","255","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","144","Sri Lanka","5910","Export quantity","23161.02","Rice, milled","2005","2005","t","1","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","144","Sri Lanka","5910","Export quantity","23161.02","Rice, milled","2006","2006","t","11","A","Official figure"
"TM","Detailed trade matrix","050","Bangladesh","144","Sri Lanka","5610","Import quantity","F0030","Rice, paddy (rice milled equivalent)","1998","1998","t","255","E","Estimated value"
